rate;95,0;2,5
re;lab;sh;ct;col;cla;cut;pol;sym;s1;s2;s3;val
702524366;IGI;PS;2,08;D;VVS2;*;EX;EX;10,55;6,72;4,34;1004,64
710579970;IGI;PS;2,08;D;VVS2;*;EX;EX;10,82;6,85;4,25;1004,64
760536361;IGI;PR;2,08;D;VVS1;*;EX;EX;7,04;7,03;4,51;1004,64
702524364;IGI;PS;2,08;E;VVS1;*;EX;EX;10,62;6,82;4,3;960,96
702524365;IGI;PS;2,08;E;VVS1;*;EX;EX;10,71;6,82;4,25;960,96
704564387;IGI;PS;2,08;E;VVS1;*;EX;EX;10,64;6,79;4,24;960,96
710579848;IGI;PS;2,08;E;VVS1;*;EX;EX;10,62;6,73;4,29;960,96
771617067;IGI;PR;2,08;E;VVS1;*;EX;EX;6,98;6,98;4,53;873,6
790628674;IGI;OV;2,08;E;VVS2;*;EX;EX;10,15;6,79;4,13;873,6
780651773;IGI;CU;2,08;E;VVS2;*;EX;EX;7,08;7,05;4,59;829,92
788639446;IGI;RD;2,08;D;VVS2;ID;EX;EX;8,18;8,22;5,04;786,24
657460144;IGI;HT;2,08;D;VVS2;*;EX;EX;7,75;8,91;5,26;764,4
677505586;IGI;HT;2,08;D;VVS2;*;EX;EX;8,2;8,85;5,02;764,4
711522618;IGI;HT;2,08;D;VVS2;*;EX;EX;7,78;8,81;5,24;764,4
742501716;IGI;HT;2,08;D;VVS2;*;EX;EX;7,98;8,81;5,27;764,4
738513235;IGI;MQ;2,08;D;VVS2;*;EX;EX;12,85;6,77;4,22;764,4
738513237;IGI;MQ;2,08;D;VVS2;*;EX;EX;12,91;6,76;4,26;764,4
738513238;IGI;MQ;2,08;D;VVS2;*;EX;EX;12,82;6,73;4,28;764,4
738513233;IGI;MQ;2,08;D;VVS2;*;EX;EX;12,94;6,72;4,21;764,4
754547867;IGI;MQ;2,08;D;VVS2;*;EX;EX;12,81;6,74;4,25;764,4
707525163;IGI;HT;2,08;D;VVS2;*;EX;EX;7,72;8,53;5,24;764,4
712543901;IGI;HT;2,08;D;VVS2;*;EX;EX;7,75;8,7;5,28;764,4
710592575;IGI;HT;2,08;D;VVS2;*;EX;EX;7,75;8,75;5,23;764,4
731536527;IGI;HT;2,08;D;VVS2;*;EX;EX;8,4;8,82;5,15;764,4
698528295;IGI;AS;2,08;D;VVS2;*;EX;EX;7,02;6,99;4,67;742,56
696536934;IGI;AS;2,08;D;VVS2;*;EX;EX;7,01;6,96;4,57;742,56
689543005;IGI;AS;2,08;D;VVS2;*;EX;EX;7,03;6,97;4,59;742,56
671485761;IGI;CU;2,08;D;VVS2;*;EX;EX;7,48;7,31;4,88;742,56
674505025;IGI;CU;2,08;D;VVS2;*;EX;EX;7,53;7,36;4,88;742,56
663402965;IGI;CU;2,08;D;VVS2;*;EX;EX;7,48;7,32;4,84;742,56
657460115;IGI;CU;2,08;D;VVS2;*;EX;EX;7,4;7,33;4,89;742,56
657460122;IGI;CU;2,08;D;VVS2;*;EX;EX;7,45;7,36;4,83;742,56
660466194;IGI;CU;2,08;D;VVS2;*;EX;EX;7,5;7,28;4,89;742,56
666402600;IGI;CU;2,08;D;VVS2;*;EX;EX;7,5;7,39;4,87;742,56
665439097;IGI;CU;2,08;D;VVS2;*;EX;EX;7,47;7,3;4,91;742,56
764680462;IGI;CU;2,08;D;VVS2;*;EX;EX;8,74;6,97;4,66;742,56
788651695;IGI;OV;2,08;D;VVS2;*;EX;EX;10,56;7,17;4,46;742,56
651467821;IGI;PS;2,08;D;VVS2;*;EX;EX;11,6;7,16;4,4;742,56
649487486;IGI;PS;2,08;D;VVS2;*;EX;EX;11,41;7,15;4,47;742,56
649471440;IGI;PS;2,08;D;VVS2;*;EX;EX;11,39;7,21;4,51;742,56
647497497;IGI;PS;2,08;D;VVS2;*;EX;EX;11,39;7,16;4,48;742,56
715537416;IGI;PS;2,08;D;VVS2;*;EX;EX;11,65;7,23;4,41;742,56
645412617;IGI;PR;2,08;D;VVS2;*;EX;EX;6,97;6,92;4,93;742,56
640462803;IGI;PR;2,08;D;VVS2;*;EX;EX;6,9;6,86;4,95;742,56
645412159;IGI;PR;2,08;D;VVS2;*;EX;EX;6,93;6,84;4,97;742,56
645471953;IGI;PR;2,08;D;VVS2;*;EX;EX;7,05;6,96;4,88;742,56
673429085;IGI;PR;2,08;D;VVS2;*;EX;EX;6,98;6,95;4,89;742,56
694567220;IGI;PR;2,08;D;VVS2;*;EX;EX;7,01;6,99;4,94;742,56
671467775;IGI;PR;2,08;D;VVS2;*;EX;EX;6,95;6,9;5;742,56
667444205;IGI;PR;2,08;D;VVS2;*;EX;EX;6,93;6,9;4,92;742,56
765604594;IGI;AS;2,08;D;VVS2;*;EX;EX;7,1;7,06;4,64;742,56
719570054;IGI;AS;2,08;D;VVS2;*;EX;EX;7,09;6,99;4,59;742,56
660466184;IGI;HT;2,08;D;VS1;*;EX;EX;7,65;9;5,31;720,72
666441792;IGI;HT;2,08;D;VS1;*;EX;EX;8,11;8,73;5,14;720,72
666435772;IGI;HT;2,08;D;VS1;*;EX;EX;7,75;8,96;5,25;720,72
667443994;IGI;HT;2,08;D;VS1;*;EX;EX;7,66;8,83;5,26;720,72
669471523;IGI;HT;2,08;D;VS1;*;EX;EX;7,61;8,95;5,22;720,72
662481742;IGI;HT;2,08;D;VS1;*;EX;EX;7,72;8,85;5,36;720,72
662481739;IGI;HT;2,08;D;VS1;*;EX;EX;7,61;9,01;5,38;720,72
655458733;IGI;HT;2,08;D;VS1;*;EX;EX;7,91;8,82;5,18;720,72
662481726;IGI;HT;2,08;D;VS1;*;EX;EX;7,94;8,85;5,21;720,72
689509947;IGI;HT;2,08;D;VS1;*;EX;EX;7,68;9,03;5,23;720,72
700586930;IGI;HT;2,08;D;VS1;*;EX;EX;8,13;8,78;5,12;720,72
702530427;IGI;HT;2,08;D;VS1;*;EX;EX;7,92;8,83;5,22;720,72
693540849;IGI;HT;2,08;D;VS1;*;EX;EX;8,02;8,75;5,14;720,72
723503679;IGI;HT;2,08;D;VS1;*;EX;EX;7,99;8,76;5,13;720,72
719577559;IGI;HT;2,08;D;VS1;*;EX;EX;7,64;8,99;5,26;720,72
720510174;IGI;HT;2,08;D;VS1;*;EX;EX;7,91;8,82;5,18;720,72
720501745;IGI;HT;2,08;D;VS1;*;EX;EX;8,1;8,91;5,08;720,72
720522508;IGI;HT;2,08;D;VS1;*;EX;EX;7,7;8,97;5,19;720,72
669404308;IGI;AS;2,08;E;VVS2;*;EX;EX;7,04;7,01;4,65;698,88
685528600;IGI;AS;2,08;E;VVS2;*;EX;EX;6,96;6,96;4,71;698,88
655458591;IGI;CU;2,08;D;VS1;*;EX;EX;7,38;7,34;4,89;698,88
632457169;IGI;CU;2,08;E;VVS2;*;EX;EX;7,48;7,41;4,82;698,88
662440496;IGI;CU;2,08;D;VS1;*;EX;EX;7,4;7,3;4,92;698,88
635483359;IGI;CU;2,08;E;VVS2;*;EX;EX;7,53;7,42;4,83;698,88
673429055;IGI;CU;2,08;E;VVS2;*;EX;EX;7,46;7,3;4,88;698,88
648462051;IGI;CU;2,08;E;VVS2;*;EX;EX;7,47;7,33;4,86;698,88
673429066;IGI;CU;2,08;E;VVS2;*;EX;EX;7,48;7,39;4,86;698,88
711522351;IGI;CU;2,08;D;VS1;*;EX;EX;7,41;7,34;4,91;698,88
679509266;IGI;CU;2,08;E;VVS2;*;EX;EX;7,48;7,3;4,92;698,88
652402238;IGI;CU;2,08;D;VS1;*;EX;EX;7,48;7,35;4,88;698,88
652402356;IGI;CU;2,08;D;VS1;*;EX;EX;7,52;7,35;4,85;698,88
655426754;IGI;CU;2,08;D;VS1;*;EX;EX;7,37;7,37;4,86;698,88
651475722;IGI;CU;2,08;D;VS1;*;EX;EX;7,52;7,35;4,89;698,88
649429392;IGI;CU;2,08;D;VS1;*;EX;EX;7,54;7,35;4,9;698,88
662455624;IGI;CU;2,08;D;VS1;*;EX;EX;7,54;7,4;4,91;698,88
689509649;IGI;HT;2,08;E;VVS2;*;EX;EX;7,59;8,94;5,27;698,88
683539715;IGI;HT;2,08;E;VVS2;*;EX;EX;8,05;8,79;5,1;698,88
665453696;IGI;HT;2,08;E;VVS2;*;EX;EX;7,69;9,01;5,24;698,88
669483160;IGI;HT;2,08;E;VVS2;*;EX;EX;8,26;8,71;5,06;698,88
670483688;IGI;HT;2,08;E;VVS2;*;EX;EX;7,81;8,91;5,22;698,88
682504036;IGI;HT;2,08;E;VVS2;*;EX;EX;7,66;8,89;5,31;698,88
719558768;IGI;HT;2,08;E;VVS2;*;EX;EX;7,82;8,97;5,27;698,88
776675279;IGI;CU;2,08;E;VVS2;*;EX;EX;8,61;6,93;4,75;698,88
776675170;IGI;CU;2,08;E;VVS2;*;EX;EX;8,69;6,92;4,65;698,88
742541328;IGI;MQ;2,08;E;VVS2;*;EX;EX;13,38;6,76;4,21;698,88
742542755;IGI;MQ;2,08;D;VS2;*;EX;EX;13,68;6,65;4,08;698,88
746542872;IGI;MQ;2,08;E;VVS2;*;EX;EX;13,11;6,69;4,2;698,88
747597469;IGI;MQ;2,08;E;VVS2;*;EX;EX;13,78;6,7;4,12;698,88
755524897;IGI;MQ;2,08;D;VS2;*;EX;EX;12,95;6,81;4,27;698,88
649418822;IGI;PR;2,08;E;VVS2;*;EX;EX;6,99;6,91;4,93;698,88
621453497;IGI;PR;2,08;E;VVS2;*;EX;EX;7,06;6,96;4,88;698,88
651425185;IGI;PR;2,08;E;VVS2;*;EX;EX;7,03;6,98;4,89;698,88
652471544;IGI;PR;2,08;E;VVS2;*;EX;EX;6,89;6,88;4,98;698,88
653443484;IGI;PR;2,08;E;VVS2;*;EX;EX;6,85;6,84;4,98;698,88
646469598;IGI;PR;2,08;D;VS1;*;EX;EX;6,96;6,95;5,04;698,88
646481409;IGI;PR;2,08;D;VS1;*;EX;EX;6,97;6,89;5;698,88
666416748;IGI;PR;2,08;D;VS1;*;EX;EX;6,97;6,95;4,97;698,88
666409868;IGI;PR;2,08;D;VS1;*;EX;EX;6,95;6,95;5,01;698,88
668436505;IGI;PR;2,08;E;VVS2;*;EX;EX;6,95;6,9;4,97;698,88
669483018;IGI;PR;2,08;E;VVS2;*;EX;EX;6,89;6,87;4,97;698,88
670420307;IGI;PR;2,08;E;VVS2;*;EX;EX;7,04;6,97;4,96;698,88
694567216;IGI;PR;2,08;D;VS1;*;EX;EX;7,02;6,94;4,96;698,88
643427451;IGI;PR;2,08;E;VVS2;*;EX;EX;7;6,99;4,93;698,88
643427656;IGI;PR;2,08;E;VVS2;*;EX;EX;6,98;6,97;4,95;698,88
649471468;IGI;PR;2,08;E;VVS2;*;EX;EX;6,98;6,97;4,93;698,88
649471466;IGI;PR;2,08;E;VVS2;*;EX;EX;6,93;6,88;4,95;698,88
669406695;IGI;PR;2,08;E;VVS2;*;EX;EX;6,91;6,91;5,01;698,88
694567263;IGI;PR;2,08;D;VS1;*;EX;EX;6,93;6,9;4,92;698,88
693535841;IGI;PR;2,08;D;VS1;*;EX;EX;6,86;6,85;4,95;698,88
694567324;IGI;PR;2,08;D;VS1;*;EX;EX;7,01;6,93;4,93;698,88
697501584;IGI;PR;2,08;D;VS1;*;EX;EX;6,91;6,89;5;698,88
774692056;IGI;AS;2,08;D;VS1;*;EX;EX;6,96;6,92;4,76;698,88
728558097;IGI;AS;2,08;E;VVS2;*;EX;EX;7,02;6,94;4,73;698,88
727501544;IGI;AS;2,08;E;VVS2;*;EX;EX;7,16;7,02;4,75;698,88
760559858;IGI;OV;2,08;D;VS1;*;EX;EX;10,6;7,13;4,44;677,04
769636525;IGI;OV;2,08;D;VS1;*;EX;EX;10,19;7,23;4,52;677,04
769636505;IGI;OV;2,08;D;VS1;*;EX;EX;10,19;7,24;4,53;677,04
779638641;IGI;OV;2,08;D;VS1;*;EX;EX;10,62;7,17;4,48;677,04
779638611;IGI;OV;2,08;D;VS1;*;EX;EX;10,72;7,23;4,41;677,04
779638357;IGI;OV;2,08;D;VS1;*;EX;EX;10,54;7,11;4,46;677,04
779638516;IGI;OV;2,08;D;VS1;*;EX;EX;10,28;7,25;4,51;677,04
779638330;IGI;OV;2,08;D;VS1;*;EX;EX;10,29;7,28;4,5;677,04
779638514;IGI;OV;2,08;D;VS1;*;EX;EX;10,73;7,16;4,42;677,04
779638560;IGI;OV;2,08;D;VS1;*;EX;EX;10,24;7,23;4,52;677,04
779638564;IGI;OV;2,08;D;VS1;*;EX;EX;10,62;7,1;4,46;677,04
779651984;IGI;OV;2,08;D;VS1;*;EX;EX;10,83;7,24;4,44;677,04
779666673;IGI;OV;2,08;D;VS1;*;EX;EX;10,21;7,26;4,54;677,04
780623686;IGI;OV;2,08;D;VS1;*;EX;EX;10,2;7,28;4,53;677,04
647483229;IGI;PS;2,08;D;VS1;*;EX;EX;11,53;7,23;4,47;677,04
648446770;IGI;PS;2,08;D;VS1;*;EX;EX;11,44;7,26;4,43;677,04
715537635;IGI;PS;2,08;D;VS1;*;EX;EX;11,44;7,22;4,48;677,04
662424107;IGI;PS;2,08;E;VVS2;*;EX;EX;11,32;7,17;4,48;677,04
671485646;IGI;PS;2,08;E;VVS2;*;EX;EX;11,33;7,2;4,43;677,04
620456307;IGI;PS;2,08;E;VVS2;*;EX;EX;11,38;7,19;4,48;677,04
625493682;IGI;PS;2,08;E;VVS2;*;EX;EX;11,46;7,19;4,52;677,04
626486059;IGI;PS;2,08;D;VS1;*;EX;EX;11,41;7,21;4,49;677,04
626436893;IGI;PS;2,08;E;VVS2;*;EX;EX;11,56;7,12;4,44;677,04
633431625;IGI;PS;2,08;E;VVS2;*;EX;EX;11,31;7,13;4,48;677,04
660447342;IGI;PS;2,08;D;VS1;*;EX;EX;11,38;7,21;4,49;677,04
715537677;IGI;PS;2,08;D;VS1;*;EX;EX;11,44;7,2;4,47;677,04
647483709;IGI;PS;2,08;D;VS1;*;EX;EX;11,53;7,06;4,44;677,04
715537437;IGI;PS;2,08;E;VVS2;*;EX;EX;11,46;7,15;4,49;677,04
715537412;IGI;PS;2,08;E;VVS2;*;EX;EX;11,41;7,18;4,48;677,04
651425186;IGI;PS;2,08;D;VS1;*;EX;EX;11,45;7,18;4,53;677,04
667415716;IGI;PS;2,08;E;VVS2;*;EX;EX;11,3;7,16;4,48;677,04
680538787;IGI;PS;2,08;D;VS1;*;EX;EX;11,38;7,23;4,46;677,04
694579089;IGI;PS;2,08;D;VS1;*;EX;EX;11,33;7,19;4,5;677,04
690526673;IGI;PS;2,08;D;VS1;*;EX;EX;11,39;7,14;4,48;677,04
660409510;IGI;PS;2,08;E;VVS2;*;EX;EX;11,39;7,23;4,49;677,04
667415728;IGI;PS;2,08;D;VS1;*;EX;EX;11,49;7,24;4,46;677,04
715535871;IGI;PS;2,08;D;VS1;*;EX;EX;11,59;7,14;4,49;677,04
667444098;IGI;PS;2,08;D;VS1;*;EX;EX;11,4;7,14;4,47;677,04
715535889;IGI;PS;2,08;D;VS1;*;EX;EX;11,7;7,12;4,45;677,04
694578673;IGI;PS;2,08;D;VS1;*;EX;EX;11,38;7,17;4,49;677,04
715537414;IGI;PS;2,08;D;VS1;*;EX;EX;11,55;7,15;4,46;677,04
717556052;IGI;PS;2,08;E;VVS2;*;EX;EX;11,38;7,24;4,6;677,04
696583672;IGI;PS;2,08;D;VS1;*;EX;EX;11,29;7,15;4,49;677,04
717556038;IGI;PS;2,08;D;VS1;*;EX;EX;11,6;7,11;4,44;677,04
667444087;IGI;PS;2,08;E;VVS2;*;EX;EX;11,49;7,16;4,45;677,04
667415870;IGI;PS;2,08;D;VS1;*;EX;EX;11,56;7,25;4,48;677,04
666416657;IGI;PS;2,08;D;VS1;*;EX;EX;11,4;7,19;4,48;677,04
737561744;IGI;PS;2,08;E;VVS2;*;EX;EX;11,57;7,12;4,45;677,04
754548169;IGI;PS;2,08;E;VVS2;*;EX;EX;11,22;7,13;4,48;677,04
752572677;IGI;PS;2,08;E;VVS2;*;EX;EX;11,35;7,19;4,48;677,04
715537647;IGI;PS;2,08;D;VS1;*;EX;EX;11,46;7,21;4,51;677,04
695520228;IGI;PS;2,08;D;VS1;*;EX;EX;11,63;7,21;4,47;677,04
772616481;IGI;PS;2,08;D;VS1;*;EX;EX;11,27;7,17;4,42;677,04
766642384;IGI;PS;2,08;E;VVS2;*;EX;EX;11,64;7,22;4,35;677,04
741532171;IGI;PS;2,08;E;VVS2;*;EX;EX;11,24;7,25;4,31;677,04
761523494;IGI;RD;2,08;E;VVS2;ID;EX;EX;8,13;8,15;5,07;677,04
757520746;IGI;RD;2,08;E;VVS2;ID;EX;EX;8,15;8,21;5,05;677,04
729541314;IGI;RD;2,08;E;VVS2;ID;EX;EX;8,25;8,28;4,98;677,04
788661717;IGI;RD;2,08;E;VVS2;ID;EX;EX;8,16;8,23;5,05;677,04
695524288;IGI;AS;2,08;E;VS1;*;EX;EX;0;0;0;677,04
641489458;IGI;EM;2,08;D;VVS2;*;EX;EX;8,86;5,9;4,03;655,2
643417351;IGI;EM;2,08;D;VVS2;*;EX;EX;8,55;6,07;4,03;655,2
649407654;IGI;EM;2,08;D;VVS2;*;EX;EX;8,54;6,03;4,09;655,2
646455714;IGI;EM;2,08;D;VVS2;*;EX;EX;8,8;5,86;4,01;655,2
646487222;IGI;EM;2,08;D;VVS2;*;EX;EX;8,55;6,08;4,01;655,2
647418354;IGI;EM;2,08;D;VVS2;*;EX;EX;8,5;6,03;4,03;655,2
647497653;IGI;EM;2,08;D;VVS2;*;EX;EX;8,62;6,05;4,01;655,2
625417469;IGI;EM;2,08;D;VVS2;*;EX;EX;8,54;6,06;4,07;655,2
643415679;IGI;EM;2,08;D;VVS2;*;EX;EX;8,5;6,02;4,04;655,2
640440852;IGI;EM;2,08;D;VVS2;*;EX;EX;8,47;6,06;4,04;655,2
666441765;IGI;HT;2,08;E;VS1;*;EX;EX;7,95;9,01;5,1;655,2
690502649;IGI;HT;2,08;E;VS1;*;EX;EX;7,97;8,89;5,23;655,2
698528496;IGI;HT;2,08;E;VS1;*;EX;EX;7,57;8,89;5,3;655,2
646469606;IGI;MQ;2,08;E;VS1;*;EX;EX;12,9;6,76;4,24;655,2
644493761;IGI;MQ;2,08;E;VS1;*;EX;EX;12,85;6,81;4,21;655,2
754547873;IGI;MQ;2,08;E;VS1;*;EX;EX;13,64;6,59;4,14;655,2
607388342;IGI;PS;2,08;F;VVS2;*;EX;EX;11,54;7,27;4,39;655,2
643417206;IGI;PS;2,08;F;VVS2;*;EX;EX;11,35;7,18;4,49;655,2
650411155;IGI;PS;2,08;F;VVS2;*;EX;EX;11,28;7,14;4,47;655,2
657460159;IGI;PS;2,08;F;VVS2;*;EX;EX;11,59;7,29;4,44;655,2
621421883;IGI;PS;2,08;F;VVS2;*;EX;EX;11,68;7,14;4,46;655,2
624401174;IGI;PS;2,08;F;VVS2;*;EX;EX;11,49;7,23;4,47;655,2
620456306;IGI;PS;2,08;F;VVS2;*;EX;EX;11,34;7,17;4,49;655,2
675507854;IGI;RA;2,08;D;VVS2;*;EX;EX;9,17;6,28;4,26;655,2
671410012;IGI;RA;2,08;D;VVS2;*;EX;EX;9,14;6,23;4,26;655,2
687570345;IGI;RA;2,08;D;VVS2;*;EX;EX;9;6,25;4,24;655,2
675550362;IGI;RA;2,08;D;VVS2;*;EX;EX;9,06;6,27;4,23;655,2
639471230;IGI;RA;2,08;D;VVS2;*;EX;EX;9,16;6,13;4,2;655,2
644434271;IGI;RA;2,08;D;VVS2;*;EX;EX;8,84;6,23;4,27;655,2
644458871;IGI;RA;2,08;D;VVS2;*;EX;EX;9,06;6,31;4,28;655,2
649423020;IGI;RA;2,08;D;VVS2;*;EX;EX;9,03;6,25;4,29;655,2
675566016;IGI;RA;2,08;D;VVS2;*;EX;EX;9,03;6,3;4,27;655,2
674550939;IGI;RA;2,08;D;VVS2;*;EX;EX;9,25;6,16;4,22;655,2
762508107;IGI;EM;2,08;D;VVS2;*;EX;EX;8,83;6,04;3,99;655,2
720533930;IGI;HT;2,08;E;VS1;*;EX;EX;7,98;8,82;5,15;655,2
775628491;IGI;OV;2,08;F;VVS2;*;EX;EX;10,53;7,14;4,39;655,2
775628597;IGI;PS;2,08;F;VVS2;*;EX;EX;11,13;7,18;4,49;655,2
639412786;IGI;EM;2,08;E;VVS2;*;EX;EX;8,59;6,14;4,06;633,36
621422060;IGI;EM;2,08;E;VVS2;*;EX;EX;8,55;6,02;4,07;633,36
622496165;IGI;EM;2,08;E;VVS2;*;EX;EX;8,61;5,95;4,05;633,36
628493911;IGI;EM;2,08;E;VVS2;*;EX;EX;8,56;6,01;4,1;633,36
629454626;IGI;EM;2,08;E;VVS2;*;EX;EX;8,84;5,9;3,93;633,36
640440549;IGI;EM;2,08;E;VVS2;*;EX;EX;8,5;6,07;4,03;633,36
662424194;IGI;EM;2,08;E;VVS2;*;EX;EX;8,45;6,01;4,12;633,36
666435744;IGI;EM;2,08;E;VVS2;*;EX;EX;8,82;5,9;3,97;633,36
669415528;IGI;EM;2,08;E;VVS2;*;EX;EX;8,55;5,95;4,06;633,36
669414822;IGI;EM;2,08;E;VVS2;*;EX;EX;8,66;5,97;3,98;633,36
670484004;IGI;EM;2,08;E;VVS2;*;EX;EX;8,44;6,02;4,1;633,36
671477922;IGI;EM;2,08;E;VVS2;*;EX;EX;8,56;5,95;4,04;633,36
636479581;IGI;EM;2,08;E;VVS2;*;EX;EX;8,45;6,04;4,1;633,36
645457261;IGI;EM;2,08;E;VVS2;*;EX;EX;8,57;5,9;4,01;633,36
648461770;IGI;EM;2,08;E;VVS2;*;EX;EX;8,8;5,96;3,99;633,36
649471485;IGI;EM;2,08;E;VVS2;*;EX;EX;8,84;5,91;3,97;633,36
659430281;IGI;EM;2,08;E;VVS2;*;EX;EX;8,66;5,97;4;633,36
624428584;IGI;HT;2,08;F;VS1;*;EX;EX;7,68;9,02;5,27;633,36
626414363;IGI;OV;2,08;D;VS2;*;EX;EX;10,35;7,14;4,49;633,36
691558491;IGI;OV;2,08;D;VS2;*;EX;EX;10,44;7,22;4,52;633,36
710593536;IGI;OV;2,08;D;VS2;*;EX;EX;10,23;7,27;4,52;633,36
785611786;IGI;OV;2,08;E;VS1;*;EX;EX;10,25;7,24;4,54;633,36
625485610;IGI;PS;2,08;D;VS2;*;EX;EX;11,57;7,15;4,45;633,36
626436846;IGI;PS;2,08;D;VS2;*;EX;EX;11,32;7,18;4,49;633,36
694579145;IGI;PS;2,08;D;VS2;*;EX;EX;11,55;7,08;4,44;633,36
694579142;IGI;PS;2,08;D;VS2;*;EX;EX;11,2;7,24;4,5;633,36
741599881;IGI;PS;2,08;E;VS1;*;EX;EX;11,69;7,16;4,45;633,36
662455703;IGI;PS;2,08;D;VS2;*;EX;EX;11,65;7,21;4,48;633,36
602373739;IGI;RA;2,08;E;VVS2;*;EX;EX;9,32;6,2;4,19;633,36
618466706;IGI;RA;2,08;E;VVS2;*;EX;EX;9,23;6,25;4,23;633,36
620424649;IGI;RA;2,08;E;VVS2;*;EX;EX;9,2;6,19;4,2;633,36
681532534;IGI;RA;2,08;E;VVS2;*;EX;EX;8,95;6,29;4,28;633,36
682503963;IGI;RA;2,08;E;VVS2;*;EX;EX;9,1;6,19;4,21;633,36
640498278;IGI;RA;2,08;E;VVS2;*;EX;EX;9,25;6,17;4,21;633,36
666402628;IGI;RA;2,08;E;VVS2;*;EX;EX;9,14;6,23;4,24;633,36
665439124;IGI;RA;2,08;E;VVS2;*;EX;EX;8,92;6,31;4,29;633,36
668461730;IGI;RA;2,08;E;VVS2;*;EX;EX;9,27;6,21;4,22;633,36
669483148;IGI;RA;2,08;E;VVS2;*;EX;EX;8,88;6,3;4,3;633,36
671496717;IGI;RA;2,08;E;VVS2;*;EX;EX;9,14;6,28;4,25;633,36
669415532;IGI;RA;2,08;E;VVS2;*;EX;EX;8,99;6,35;4,27;633,36
669415539;IGI;RA;2,08;E;VVS2;*;EX;EX;9,24;6,16;4,24;633,36
774665549;IGI;EM;2,08;E;VVS2;*;EX;EX;8,94;6,03;3,81;633,36
722559639;IGI;EM;2,08;E;VVS2;*;EX;EX;8,8;6,05;3,92;633,36
761551227;IGI;RD;2,08;F;VVS2;ID;EX;EX;8,17;8,19;5,08;633,36
642498053;IGI;EM;2,08;D;VS1;*;EX;EX;8,38;5,98;4,09;611,52
624401293;IGI;RA;2,08;F;VVS2;*;EX;EX;8,88;6,28;4,27;611,52
694590757;IGI;RA;2,08;D;VS1;*;EX;EX;9,18;6,25;4,22;611,52
635465858;IGI;RA;2,08;D;VS1;*;EX;EX;8,98;6,25;4,26;611,52
666446356;IGI;RA;2,08;D;VS1;*;EX;EX;8,83;6,27;4,32;611,52
662423087;IGI;RA;2,08;D;VS1;*;EX;EX;8,94;6,25;4,29;611,52
757517858;IGI;PS;2,08;F;VS1;*;EX;EX;11,79;7,11;4,32;611,52
784608730;IGI;EM;2,08;D;VS1;*;EX;EX;9,17;6,08;3,74;611,52
628494057;IGI;EM;2,08;E;VS1;*;EX;EX;8,59;6,01;4,09;589,68
633477113;IGI;EM;2,08;E;VS1;*;EX;EX;8,6;6,08;4;589,68
632471174;IGI;EM;2,08;E;VS1;*;EX;EX;8,67;6,04;3,98;589,68
631436346;IGI;EM;2,08;E;VS1;*;EX;EX;8,53;6,08;4,05;589,68
632457239;IGI;EM;2,08;E;VS1;*;EX;EX;8,91;5,93;3,88;589,68
632457325;IGI;EM;2,08;E;VS1;*;EX;EX;8,77;5,96;4,01;589,68
658493499;IGI;RA;2,08;E;VS1;*;EX;EX;8,75;6,29;4,35;589,68
687520185;IGI;RA;2,08;E;VS1;*;EX;EX;8,92;6,33;4,28;589,68
687509998;IGI;RA;2,08;E;VS1;*;EX;EX;9,08;6,23;4,22;589,68
687509818;IGI;RA;2,08;E;VS1;*;EX;EX;8,92;6,29;4,33;589,68
685581489;IGI;RA;2,08;E;VS1;*;EX;EX;9,18;6,25;4,19;589,68
779606949;IGI;EM;2,08;E;VS1;*;EX;EX;8,69;6,01;4,08;589,68
778656341;IGI;RA;2,08;E;VS1;*;EX;EX;9,03;6,31;4,12;589,68
787634376;IGI;EM;2,08;E;VS1;*;EX;EX;8,54;6,03;4,11;589,68
787612344;IGI;EM;2,08;E;VS1;*;EX;EX;8,52;6,08;4,2;589,68
687520054;IGI;EM;2,08;F;VS1;*;EX;EX;8,76;5,88;4,01;567,84
647498351;IGI;RA;2,08;F;VS1;*;EX;EX;9,14;6,26;4,24;567,84
648437229;IGI;RA;2,08;F;VS1;*;EX;EX;8,9;6,33;4,3;567,84
687520158;IGI;RA;2,08;F;VS1;*;EX;EX;9,02;6,23;4,26;567,84
695504941;IGI;RD;2,09;D;VVS1;ID;EX;EX;8,22;8,28;5,01;1316,7
693550465;IGI;RD;2,09;D;VVS1;ID;EX;EX;8,16;8,21;5,02;1316,7
788662318;IGI;RD;2,09;D;VVS1;ID;EX;EX;2,09;8,16;8,2;1316,7
788661734;IGI;RD;2,09;D;VVS1;ID;EX;EX;8,18;8,2;5,07;1316,7
758514769;IGI;OV;2,09;D;VVS1;*;EX;EX;10,51;7,09;4,4;1141,14
759516442;IGI;OV;2,09;D;VVS1;*;EX;EX;10,7;7,17;4,37;1141,14
666433153;IGI;PS;2,09;D;VVS1;*;EX;EX;10,61;6,85;4,33;1141,14
687593434;IGI;PS;2,09;D;VVS1;*;EX;EX;10,74;6,95;4,2;1141,14
696580864;IGI;PS;2,09;D;VVS1;*;EX;EX;10,67;6,78;4,27;1141,14
702524368;IGI;PS;2,09;D;VVS1;*;EX;EX;10,7;6,79;4,25;1141,14
702524369;IGI;PS;2,09;D;VVS1;*;EX;EX;10,74;6,81;4,26;1141,14
